case_,date_of_occurrence,block,_primary_decsription,fbi_cd,_secondary_description,ward,_location_description,domestic,beat,_iucr,arrest,:@computed_region_43wa_7qmu,location,y_coordinate,latitude,:@computed_region_awaf_s7ux,x_coordinate,longitude,:@computed_region_bdys_3d7i,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k
JG119459,2023-01-16T16:30:00.000,049XX S LANGLEY AVE,CRIMINAL DAMAGE,14,TO VEHICLE,4,STREET,N,223,1320,N,10.0,"{'latitude': '41.805145943', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.608894106'}",1872418.0,41.805145943,1.0,1181762.0,-87.608894106,165.0,21192.0,4.0
JG118468,2023-01-16T16:09:00.000,082XX S MARYLAND AVE,CRIMINAL DAMAGE,14,TO VEHICLE,8,STREET,N,631,1320,N,35.0,"{'latitude': '41.744909385', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.603789279'}",1850480.0,41.744909385,9.0,1183340.0,-87.603789279,141.0,21546.0,40.0
JG119076,2023-01-16T19:50:00.000,108XX S CALUMET AVE,MOTOR VEHICLE THEFT,07,AUTOMOBILE,9,STREET,N,513,0910,N,43.0,"{'latitude': '41.697572939', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.614720034'}",1833206.0,41.697572939,30.0,1180501.0,-87.614720034,237.0,21861.0,45.0
JG178908,2023-03-08T20:50:00.000,002XX S SACRAMENTO BLVD,BATTERY,04B,AGGRAVATED - OTHER DANGEROUS WEAPON,28,OTHER (SPECIFY),N,1124,0430,N,46.0,"{'latitude': '41.878056836', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.701122668'}",1898788.0,41.878056836,11.0,1156421.0,-87.701122668,51.0,21184.0,28.0
JG118845,2023-01-16T21:30:00.000,013XX W 51ST ST,OTHER OFFENSE,08A,TELEPHONE THREAT,20,APARTMENT,N,933,2820,N,4.0,"{'latitude': '41.801408432', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.658023241'}",1870947.0,41.801408432,19.0,1168378.0,-87.658023241,790.0,14924.0,59.0
JF343920,2022-07-31T17:47:00.000,006XX N MICHIGAN AVE,THEFT,06,RETAIL THEFT,42,DEPARTMENT STORE,N,1834,0860,Y,,,,,,,,,,
JG117838,2023-01-16T04:00:00.000,014XX W 18TH ST,THEFT,06,$500 AND UNDER,25,STREET,N,1233,0820,N,26.0,"{'latitude': '41.857846576', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.663093864'}",1891502.0,41.857846576,8.0,1166835.0,-87.663093864,365.0,14920.0,33.0
JG117853,2023-01-16T06:00:00.000,020XX N CLYBOURN AVE,THEFT,06,OVER $500,2,STREET,N,1811,0810,N,11.0,"{'latitude': '41.918725508', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.660395907'}",1913692.0,41.918725508,51.0,1167396.0,-87.660395907,210.0,21190.0,68.0
JG118418,2023-01-16T15:27:00.000,121XX S INDIANA AVE,WEAPONS VIOLATION,15,UNLAWFUL POSSESSION - HANDGUN,9,STREET,N,532,143A,Y,43.0,"{'latitude': '41.673207966', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.617674109'}",1824321.0,41.673207966,30.0,1179768.0,-87.617674109,504.0,21861.0,50.0
JG118405,2023-01-16T13:30:00.000,013XX N CLEVELAND AVE,BATTERY,08B,SIMPLE,27,CHA HALLWAY / STAIRWELL / ELEVATOR,N,1821,0460,N,11.0,"{'latitude': '41.906823047', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.640885421'}",1909397.0,41.906823047,51.0,1172741.0,-87.640885421,309.0,14926.0,37.0
JG109270,2023-01-09T02:15:00.000,021XX W JACKSON BLVD,BATTERY,04B,AGGRAVATED - HANDGUN,27,STREET,N,1225,041A,N,46.0,"{'latitude': '41.877633977', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.679513731'}",1898678.0,41.877633977,48.0,1162307.0,-87.679513731,89.0,21184.0,29.0
JG118387,2023-01-16T13:05:00.000,033XX N NEWLAND AVE,ASSAULT,08A,SIMPLE,36,RESIDENCE,N,1632,0560,N,44.0,"{'latitude': '41.940600707', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.799488234'}",1921397.0,41.940600707,39.0,1129491.0,-87.799488234,396.0,22254.0,17.0
JG178324,2023-03-08T11:00:00.000,005XX E PERSHING RD,BATTERY,08B,DOMESTIC BATTERY SIMPLE,4,APARTMENT,Y,212,0486,N,9.0,"{'latitude': '41.823873882', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.613859805'}",1879231.0,41.823873882,12.0,1180351.0,-87.613859805,625.0,4301.0,4.0
JG118943,2023-01-16T21:00:00.000,005XX S FINANCIAL PL,CRIMINAL DAMAGE,14,TO VEHICLE,4,PARKING LOT / GARAGE (NON RESIDENTIAL),N,123,1320,N,10.0,"{'latitude': '41.875236133', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.633071401'}",1897904.0,41.875236133,48.0,1174962.0,-87.633071401,92.0,14913.0,38.0
JG118704,2023-01-16T19:20:00.000,010XX E 67TH ST,WEAPONS VIOLATION,15,RECKLESS FIREARM DISCHARGE,5,STREET,N,321,1477,N,33.0,"{'latitude': '41.773195656', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.600033806'}",1860796.0,41.773195656,32.0,1184277.0,-87.600033806,121.0,22260.0,67.0
JG117731,2023-01-16T01:35:00.000,079XX S SPRINGFIELD AVE,ROBBERY,03,ATTEMPT ARMED - HANDGUN,18,PARKING LOT / GARAGE (NON RESIDENTIAL),N,834,033A,N,30.0,"{'latitude': '41.748214464', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.719423808'}",1851438.0,41.748214464,6.0,1151775.0,-87.719423808,199.0,4300.0,69.0
JG123262,2023-01-12T12:00:00.000,048XX W CORTEZ ST,DECEPTIVE PRACTICE,11,FINANCIAL IDENTITY THEFT OVER $ 300,37,RESIDENCE,N,1531,1153,N,45.0,"{'latitude': '41.899582615', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.747148767'}",1906543.0,41.899582615,4.0,1143833.0,-87.747148767,578.0,4299.0,26.0
JG119078,2023-01-16T19:00:00.000,021XX W FOSTER AVE,MOTOR VEHICLE THEFT,07,AUTOMOBILE,40,STREET,N,2012,0910,N,24.0,"{'latitude': '41.975987648', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.682531981'}",1934512.0,41.975987648,13.0,1161213.0,-87.682531981,664.0,21849.0,6.0
JG119133,2023-01-16T00:00:00.000,028XX E 87TH ST,DECEPTIVE PRACTICE,11,FINANCIAL IDENTITY THEFT OVER $ 300,7,APARTMENT,N,423,1153,N,37.0,"{'latitude': '41.737323469', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.555980159'}",1847830.0,41.737323469,43.0,1196412.0,-87.555980159,226.0,21202.0,42.0
JG117765,2023-01-16T01:43:00.000,057XX S MARYLAND AVE,OFFENSE INVOLVING CHILDREN,20,ENDANGERING LIFE / HEALTH OF CHILD,5,HOSPITAL BUILDING / GROUNDS,Y,235,1710,N,33.0,"{'latitude': '41.790707994', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.604942346'}",1867166.0,41.790707994,32.0,1182884.0,-87.604942346,154.0,22260.0,8.0
JG117836,2023-01-16T04:45:00.000,109XX S HOMAN AVE,BATTERY,08B,DOMESTIC BATTERY SIMPLE,19,RESIDENCE,Y,2211,0486,N,42.0,"{'latitude': '41.694239979', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.705866182'}",1831797.0,41.694239979,33.0,1155618.0,-87.705866182,369.0,4447.0,73.0
JG118555,2023-01-16T17:03:00.000,023XX S MICHIGAN AVE,INTIMIDATION,08A,INTIMIDATION,3,APARTMENT,N,131,3960,N,9.0,"{'latitude': '41.850656285', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.623748793'}",1888968.0,41.850656285,48.0,1177575.0,-87.623748793,193.0,21194.0,34.0
JG118668,2023-01-16T18:55:00.000,064XX S WESTERN AVE,THEFT,06,RETAIL THEFT,16,SMALL RETAIL STORE,N,825,0860,N,2.0,"{'latitude': '41.776832515', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.683577859'}",1861938.0,41.776832515,44.0,1161478.0,-87.683577859,370.0,22257.0,64.0
JG184792,2022-12-26T11:10:00.000,099XX S PARNELL AVE,DECEPTIVE PRACTICE,11,FINANCIAL IDENTITY THEFT OVER $ 300,9,,N,2232,1153,N,,,,,,,,,,
JG119018,2023-01-16T21:00:00.000,017XX E 91ST PL,CRIMINAL DAMAGE,14,TO VEHICLE,8,STREET,Y,413,1320,N,35.0,"{'latitude': '41.728767346', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.581646869'}",1844650.0,41.728767346,9.0,1189434.0,-87.581646869,492.0,21202.0,44.0
JG179422,2023-03-08T21:00:00.000,075XX S HARVARD AVE,THEFT,06,$500 AND UNDER,6,STREET,N,623,0820,N,32.0,"{'latitude': '41.75716238', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.632842797'}",1854879.0,41.75716238,17.0,1175375.0,-87.632842797,495.0,21554.0,67.0
JG119356,2023-01-16T17:00:00.000,032XX N RIDGEWAY AVE,THEFT,06,OVER $500,30,STREET,N,1732,0810,N,21.0,"{'latitude': '41.940107924', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.721096779'}",1921360.0,41.940107924,15.0,1150820.0,-87.721096779,138.0,21538.0,22.0
JG118749,2023-01-16T19:55:00.000,041XX S INDIANA AVE,CRIMINAL DAMAGE,14,TO PROPERTY,3,APARTMENT,Y,213,1310,N,9.0,"{'latitude': '41.819258844', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.621479805'}",1877532.0,41.819258844,12.0,1178288.0,-87.621479805,163.0,4301.0,4.0
JF510432,2022-11-28T11:30:00.000,005XX N OAKLEY BLVD,THEFT,06,$500 AND UNDER,26,APARTMENT,N,1221,0820,N,,,,,,,,,,
JG179011,2023-03-08T23:33:00.000,062XX S MAPLEWOOD AVE,CRIMINAL DAMAGE,14,TO VEHICLE,16,STREET,Y,825,1320,N,2.0,"{'latitude': '41.780369155', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.687336877'}",1863219.0,41.780369155,44.0,1160443.0,-87.687336877,111.0,21867.0,64.0
JF286918,2022-06-20T01:00:00.000,014XX S MUSEUM CAMPUS DR,ARSON,09,BY FIRE,4,PARK PROPERTY,N,132,1020,N,,,,,,,,,,
JF345241,2022-08-04T13:15:00.000,100XX W OHARE ST,THEFT,06,OVER $500,41,AIRPORT TRANSPORTATION SYSTEM (ATS),N,1651,0810,N,,,,,,,,,,
JG121123,2023-01-16T18:00:00.000,003XX W 35TH ST,BATTERY,08B,SIMPLE,11,SIDEWALK,N,915,0460,N,48.0,"{'latitude': '41.830899944', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.634875782'}",1881744.0,41.830899944,26.0,1174602.0,-87.634875782,376.0,21194.0,35.0
JG119668,2023-01-16T18:01:00.000,031XX W 63RD ST,DECEPTIVE PRACTICE,11,ILLEGAL USE CASH CARD,16,CONVENIENCE STORE,N,823,1152,N,31.0,"{'latitude': '41.779004438', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.701003946'}",1862694.0,41.779004438,44.0,1156719.0,-87.701003946,319.0,21867.0,64.0
JG178166,2023-03-08T09:20:00.000,060XX S WABASH AVE,ROBBERY,03,STRONG ARM - NO WEAPON,20,APARTMENT,N,311,0320,N,4.0,"{'latitude': '41.78476954', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.623826764'}",1864959.0,41.78476954,53.0,1177752.0,-87.623826764,404.0,22260.0,7.0
JG184831,2023-03-14T05:55:00.000,025XX S DAMEN AVE,ROBBERY,03,VEHICULAR HIJACKING,25,STREET,N,1034,0325,N,26.0,"{'latitude': '41.845861036', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.675675404'}",1887108.0,41.845861036,8.0,1163441.0,-87.675675404,126.0,14920.0,33.0
JG120011,2023-01-16T22:00:00.000,035XX S COTTAGE GROVE AVE,ASSAULT,08A,SIMPLE,4,APARTMENT,N,212,0560,N,10.0,"{'latitude': '41.830530933', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.610277459'}",1881665.0,41.830530933,1.0,1181307.0,-87.610277459,582.0,4301.0,2.0
JG217574,2023-04-09T00:00:00.000,012XX S SPRINGFIELD AVE,ASSAULT,08A,SIMPLE,24,APARTMENT,N,1011,0560,N,14.0,"{'latitude': '41.865393661', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.722709581'}",1894131.0,41.865393661,36.0,1150575.0,-87.722709581,33.0,21569.0,30.0
JG217543,2023-02-08T13:00:00.000,075XX S WENTWORTH AVE,THEFT,06,OVER $500,6,RESIDENCE,N,623,0810,N,32.0,"{'latitude': '41.757252414', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.629612886'}",1854919.0,41.757252414,17.0,1176256.0,-87.629612886,495.0,21554.0,67.0
JF318152,2022-07-06T13:45:00.000,012XX N HONORE ST,THEFT,06,OVER $500,1,RESIDENCE - YARD (FRONT / BACK),N,1424,0810,N,,,,,,,,,,
JG119155,2023-01-16T15:00:00.000,063XX S WOODLAWN AVE,MOTOR VEHICLE THEFT,07,ATTEMPT - AUTOMOBILE,20,STREET,N,314,0920,N,4.0,"{'latitude': '41.780226662', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.596195666'}",1863367.0,41.780226662,53.0,1185302.0,-87.596195666,27.0,22260.0,9.0
JG121328,2023-01-16T01:00:00.000,065XX W BELLE PLAINE AVE,BATTERY,08B,DOMESTIC BATTERY SIMPLE,38,RESIDENCE,Y,1632,0486,N,19.0,"{'latitude': '41.955028191', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.789783479'}",1926671.0,41.955028191,25.0,1132098.0,-87.789783479,442.0,22254.0,17.0
JG120545,2023-01-16T15:00:00.000,050XX S EAST END AVE,DECEPTIVE PRACTICE,11,CREDIT CARD FRAUD,5,APARTMENT,N,222,1150,N,33.0,"{'latitude': '41.803181616', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.585432024'}",1871757.0,41.803181616,1.0,1188165.0,-87.585432024,400.0,21192.0,5.0
JG118252,2023-01-16T12:55:00.000,006XX N MC CLURG CT,THEFT,06,RETAIL THEFT,42,CONVENIENCE STORE,N,1834,0860,N,36.0,"{'latitude': '41.892841858', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.617721411'}",1904354.0,41.892841858,22.0,1179089.0,-87.617721411,159.0,21182.0,37.0
JG119365,2023-01-16T16:30:00.000,002XX W 26TH ST,CRIMINAL DAMAGE,14,TO VEHICLE,11,STREET,N,914,1320,N,48.0,"{'latitude': '41.845519181', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.632712915'}",1887076.0,41.845519181,26.0,1175148.0,-87.632712915,3.0,21194.0,35.0
JG120897,2023-01-16T19:48:00.000,049XX S EAST END AVE,THEFT,06,OVER $500,5,STREET,N,222,0810,N,33.0,"{'latitude': '41.805211965', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.585789862'}",1872496.0,41.805211965,1.0,1188061.0,-87.585789862,400.0,21192.0,5.0
JG184372,2023-02-25T10:00:00.000,015XX W 72ND PL,DECEPTIVE PRACTICE,11,FINANCIAL IDENTITY THEFT $300 AND UNDER,17,RESIDENCE,N,734,1154,N,31.0,"{'latitude': '41.762193752', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.662920982'}",1856647.0,41.762193752,17.0,1167154.0,-87.662920982,432.0,22257.0,65.0
JG218749,2023-04-09T04:00:00.000,055XX W CHICAGO AVE,THEFT,06,OVER $500,37,SIDEWALK,N,1524,0810,N,45.0,"{'latitude': '41.894860447', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.764194002'}",1904791.0,41.894860447,4.0,1139204.0,-87.764194002,673.0,22216.0,26.0
JG118226,2023-01-16T08:30:00.000,0000X W LAKE ST,THEFT,06,POCKET-PICKING,42,CTA PLATFORM,N,111,0870,N,36.0,"{'latitude': '41.8857505', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.628329355'}",1901746.0,41.8857505,22.0,1176222.0,-87.628329355,92.0,14309.0,38.0
JG118283,2023-01-16T13:30:00.000,012XX S CHRISTIANA AVE,BATTERY,08B,DOMESTIC BATTERY SIMPLE,24,RESIDENCE,Y,1021,0486,N,14.0,"{'latitude': '41.865886943', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.709308384'}",1894337.0,41.865886943,36.0,1154224.0,-87.709308384,34.0,21569.0,30.0
JG118483,2023-01-16T16:30:00.000,005XX W 43RD ST,ASSAULT,08A,SIMPLE,11,STREET,Y,925,0560,N,48.0,"{'latitude': '41.816277128', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.640089799'}",1876404.0,41.816277128,26.0,1173224.0,-87.640089799,707.0,14924.0,59.0
JG118536,2023-01-16T16:41:00.000,0000X E ADAMS ST,BATTERY,08B,SIMPLE,42,STREET,N,113,0460,N,36.0,"{'latitude': '41.879505465', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.626683155'}",1899474.0,41.879505465,22.0,1176689.0,-87.626683155,367.0,14912.0,38.0
JG118913,2023-01-16T23:50:00.000,023XX E 70TH ST,BATTERY,08B,DOMESTIC BATTERY SIMPLE,5,APARTMENT,Y,331,0486,N,33.0,"{'latitude': '41.768056511', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.568604095'}",1858998.0,41.768056511,32.0,1192867.0,-87.568604095,142.0,22538.0,39.0
JG122929,2022-11-21T10:00:00.000,015XX W 113TH PL,DECEPTIVE PRACTICE,11,FINANCIAL IDENTITY THEFT $300 AND UNDER,34,RESIDENCE,N,2234,1154,N,,,,,,,,,,
JG119328,2023-01-16T19:00:00.000,096XX S BELL AVE,MOTOR VEHICLE THEFT,07,THEFT / RECOVERY - AUTOMOBILE,19,STREET,N,2213,0930,N,42.0,"{'latitude': '41.718716838', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.678357925'}",1840772.0,41.718716838,33.0,1163063.0,-87.678357925,629.0,22212.0,71.0
JG178575,2023-03-08T15:32:00.000,007XX N MICHIGAN AVE,THEFT,06,RETAIL THEFT,42,DEPARTMENT STORE,N,1834,0860,Y,36.0,"{'latitude': '41.895140898', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.624255632'}",1905177.0,41.895140898,22.0,1177303.0,-87.624255632,158.0,21182.0,37.0
JG118618,2023-01-16T17:50:00.000,029XX W FITCH AVE,BURGLARY,05,FORCIBLE ENTRY,50,RESIDENCE,N,2411,0610,N,27.0,"{'latitude': '42.011091442', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.703203278'}",1947262.0,42.011091442,42.0,1155498.0,-87.703203278,32.0,22528.0,20.0
JG119139,2023-01-16T02:49:00.000,076XX S WABASH AVE,DECEPTIVE PRACTICE,11,CREDIT CARD FRAUD,6,RESIDENCE,N,623,1150,N,32.0,"{'latitude': '41.755560226', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.623093051'}",1854317.0,41.755560226,31.0,1178040.0,-87.623093051,475.0,21546.0,67.0
JG118440,2023-01-16T09:00:00.000,018XX W NORTH AVE,CRIMINAL DAMAGE,14,TO PROPERTY,2,COMMERCIAL / BUSINESS OFFICE,N,1434,1310,N,11.0,"{'latitude': '41.910536878', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.67414124'}",1910679.0,41.910536878,16.0,1163678.0,-87.67414124,482.0,21560.0,25.0
JG120525,2023-01-16T23:00:00.000,006XX S STATE ST,THEFT,06,$500 AND UNDER,4,STREET,N,123,0820,N,10.0,"{'latitude': '41.874050049', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.627598768'}",1897484.0,41.874050049,48.0,1176456.0,-87.627598768,12.0,14913.0,38.0
JG118715,2023-01-16T19:40:00.000,044XX W IRVING PARK RD,OTHER OFFENSE,26,FALSE / STOLEN / ALTERED TRP,45,STREET,N,1731,502P,Y,50.0,"{'latitude': '41.953516372', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.738890469'}",1926212.0,41.953516372,25.0,1145945.0,-87.738890469,327.0,22618.0,16.0
JG117998,2023-01-16T09:52:00.000,091XX S SOUTH CHICAGO AVE,CRIMINAL TRESPASS,26,TO LAND,7,NURSING / RETIREMENT HOME,N,423,1330,N,37.0,"{'latitude': '41.729171506', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.55456177'}",1844863.0,41.729171506,43.0,1196826.0,-87.55456177,493.0,21202.0,44.0
JF347415,2022-08-06T14:45:00.000,015XX N central ave,THEFT,06,RETAIL THEFT,29,CONVENIENCE STORE,N,2531,0860,N,,,,,,,,,,
JG119569,2023-01-16T12:00:00.000,030XX N KEATING AVE,OTHER OFFENSE,08A,TELEPHONE THREAT,31,RESIDENCE,N,2521,2820,N,17.0,"{'latitude': '41.936045044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.745502902'}",1919833.0,41.936045044,7.0,1144190.0,-87.745502902,460.0,22618.0,19.0
JG123189,2022-09-15T09:00:00.000,035XX N LAKE SHORE DR,DECEPTIVE PRACTICE,11,FINANCIAL IDENTITY THEFT OVER $ 300,46,APARTMENT,N,1925,1153,N,,,,,,,,,,
JG118802,2023-01-16T21:15:00.000,044XX S RICHMOND ST,BATTERY,08B,SIMPLE,15,RESIDENCE,N,922,0460,Y,3.0,"{'latitude': '41.812921115', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.698025656'}",1875059.0,41.812921115,49.0,1157440.0,-87.698025656,156.0,22248.0,55.0
JG119003,2023-01-16T20:00:00.000,052XX S MASON AVE,THEFT,06,$500 AND UNDER,14,STREET,N,811,0820,N,8.0,"{'latitude': '41.797381864', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.770987439'}",1869258.0,41.797381864,35.0,1137587.0,-87.770987439,587.0,22268.0,53.0
JG118852,2023-01-16T22:20:00.000,032XX S HOYNE AVE,BATTERY,08B,DOMESTIC BATTERY SIMPLE,12,STREET,Y,912,0486,N,1.0,"{'latitude': '41.834446353', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.677850852'}",1882944.0,41.834446353,26.0,1162880.0,-87.677850852,2.0,14920.0,56.0
JG118720,2023-01-16T19:55:00.000,001XX N STATE ST,DECEPTIVE PRACTICE,11,THEFT OF LABOR / SERVICES,42,CTA PLATFORM,N,111,1210,Y,36.0,"{'latitude': '41.885481891', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.627935689'}",1901649.0,41.885481891,22.0,1176330.0,-87.627935689,92.0,14309.0,38.0
JG118127,2023-01-16T10:00:00.000,057XX S PAULINA ST,ASSAULT,08A,SIMPLE,15,RESIDENCE,N,715,0560,N,3.0,"{'latitude': '41.789382645', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.666895047'}",1866546.0,41.789382645,44.0,1165993.0,-87.666895047,385.0,22257.0,65.0
JG216428,2023-04-09T00:00:00.000,077XX S EGGLESTON AVE,DECEPTIVE PRACTICE,11,FINANCIAL IDENTITY THEFT OVER $ 300,17,RESIDENCE,N,621,1153,N,31.0,"{'latitude': '41.753943607', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.635597142'}",1853700.0,41.753943607,17.0,1174633.0,-87.635597142,495.0,21554.0,67.0
JG118700,2023-01-16T18:45:00.000,076XX S CICERO AVE,THEFT,06,OVER $500,18,VEHICLE NON-COMMERCIAL,N,833,0810,N,30.0,"{'latitude': '41.754592961', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.741528537'}",1853720.0,41.754592961,23.0,1145727.0,-87.741528537,318.0,4300.0,63.0
JG119314,2023-01-16T22:50:00.000,078XX S VERNON AVE,THEFT,06,$500 AND UNDER,6,STREET,N,624,0820,N,32.0,"{'latitude': '41.752450398', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'needs_recoding': False, 'longitude': '-87.613745445'}",1853205.0,41.752450398,31.0,1180600.0,-87.613745445,496.0,21546.0,67.0
